The Shawshank Redemption,The Green Mile,The Hurricane,The Mist,Cadillac Man,Project X,Nuts,A Beautiful Mind,No Country for Old Men,Lean on Me,The Bucket List,Fahrenheit 451,The Brazilian Job
Dances with Wolves,Open Range,The Postman,The Postman,Mr. Brooks,Message in a Bottle,Swing Vote,The Bodyguard,Wyatt Earp,Young Guns II,Young Guns,Geronimo: An American Legend,Maverick
It Happened One Night,Mr. Deeds Goes to Town,Broadway Bill,Lady for a Day,You Can't Take It with You,Lost Horizon,Meet John Doe,Mr. Smith Goes to Washington,The Awful Truth,One Night of Love,Dirigible,The Smiling Lieutenant,Libeled Lady
The 400 Blows,Love on the Run,Antoine and Colette,Stolen Kisses,Jules and Jim,Bed & Board,Les mistons,Le Dernier Métro,Breathless,L'Enfant sauvage,Day for Night,Une histoire d'eau,Two English Girls
Rebecca,Suspicion,Foreign Correspondent,Jamaica Inn,Spellbound,Laura,Sabotage,The 39 Steps,Lured,Saboteur,Number 13,Waterloo Bridge,Vertigo
Cool Hand Luke,Pocket Money,Butch Cassidy and the Sundance Kid,The Drowning Pool,Harper,Road to Perdition,WUSA,Alien,Slap Shot,Blaze,Pretty in Pink,A Star Is Born,Fool for Love
Groundhog Day,Multiplicity,Bedazzled,Stripes,The Razor's Edge,Garfield,Meatballs,Caddyshack,Caddyshack,Kingpin,Nothing Lasts Forever,Crush,Rushmore
Platoon,Wall Street,Talk Radio,Born on the Fourth of July,Salvador,The Doors,Nixon,JFK,Natural Born Killers,A Midnight Clear,Alexander,Men at Work,Midnight Express
The Deer Hunter,Heaven's Gate,The Godfather Part II,Inside Moves,Desperate Hours,The Man Who Fell to Earth,Falling in Love,The Sicilian,Greetings,The Godfather Saga,Falling in Love,Marvin's Room,The Fan
In the Name of the Father,The Boxer,My Left Foot,In America,Some Mother's Son,Richard III,A World Apart,Get Rich or Die Tryin',Midnight Express,The Field,Time Bandits,Carrington,Angel Baby
On the Waterfront,A Streetcar Named Desire,12 Angry Men,Boomerang,The Harder They Fall,Kiss of Death,The Last Tycoon,Zéro de Conduite,"Suddenly, Last Summer",Convicts 4,Tales of Manhattan,Exodus,The Sea of Grass
Barry Lyndon,The Shining,Full Metal Jacket,Eyes Wide Shut,A Clockwork Orange,The Killing,2001: A Space Odyssey,Lolita,Killer's Kiss,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,The Seafarers,Vanity Fair,Paths of Glory
Ben-Hur,Jezebel,The Pigeon That Took Rome,The Desperate Hours,The Children's Hour,Friendly Persuasion,Quo Vadis,Shalako,The Catered Affair,Side Street,The Big Country,The Big Country,How to Steal a Million
The Bridge on the River Kwai,Lawrence of Arabia,Hobson's Choice,Summertime,Great Expectations,Oliver Twist,A Passage to India,When Time Ran Out,Planet of the Apes,Judith,Malta Story,The Sound Barrier,Doctor Zhivago
Dial M for Murder,To Catch a Thief,I Confess,Rear Window,The Trouble with Harry,Frenzy,Family Plot,Saboteur,Marnie,The Man Who Knew Too Much,Psycho,Vertigo,Notorious
Chinatown,The Two Jakes,Frantic,Rosemary's Baby,Cul-de-Sac,Bonnie and Clyde,Macbeth,Knife in the Water,What?,The Postman Always Rings Twice,The First Deadly Sin,Wolf,The Two Jakes
The Elephant Man,Murder on the Orient Express,Dune,The Hunchback of Notre Dame,The Prime Minister,Becket,Chaplin,Industrial Symphony No. 1,Rabbits,A Man for All Seasons,To Be or Not to Be,Wild at Heart,Mulholland Drive
Rashomon,Hakuchi,The Lower Depths,Stray Dog,Scandal,Yojimbo,Throne of Blood,Seven Samurai,Ikiru,I Live in Fear,Dersu Uzala,Red Beard,When a Woman Ascends the Stairs
The Great Escape,The Magnificent Seven,Never So Few,The Satan Bug,The Americanization of Emily,Hard Times,Telefon,Maverick,The Sand Pebbles,The Eagle Has Landed,The Greatest Story Ever Told,The Hallelujah Trail,The Eagle Has Landed
The Thing,Them!,Monkey Business,O. Henry's Full House,It Came from Beneath the Sea,The Naked Monster,The Four Skulls of Jonathan Drake,Two Lost Worlds,John Carpenter's The Thing,Aliens,Body Snatchers,The Beast from Haunted Cave,The Ape Man
Yojimbo,The Lower Depths,Sanjuro,Rashomon,Stray Dog,High and Low,High and Low,Scandal,Throne of Blood,Red Beard,Throne of Blood,Sanjuro,Hakuchi
Ran,Dreams,Yojimbo,The Lower Depths,High and Low,Red Beard,Hakuchi,Kagemusha,The Men Who Tread On the Tiger's Tail,After the Rain,Red Beard,Dersu Uzala,The Hidden Fortress
Bicycle Thieves,Umberto D,Two Women,Shoeshine,Miracle in Milan,Il Boom,Terminal Station,Il Tetto,After the Fox,I Girasoli,The Last Judgement,Bellissima,"Rome, open city"
L.A. Confidential,Brown's Requiem,Wonder Boys,The Usual Suspects,Velvet Smooth,Lucky You,Man on Fire,Snake Eyes,Natural Born Killers,A Matter of Wife... And Death,The Contract,Payback,Suddenly
Metropolis,"Dr. Mabuse, der Spieler",Der müde Tod,Die Nibelungen: Siegfried,Phantom,M,Das Testament des Dr. Mabuse,Michael,Die Nibelungen: Kriemhilds Rache,Frau im Mond,Die Nibelungen,The Last Laugh,Spione
